"County","Buyer Type","Year","Year Half","Execution Volume","Execution Mean Value","Filing Volume","Filing Mean Value"
"Donegal","Former Owner-Occupier","2020","2","378","158327","360","158274"
"Donegal","Former Owner-Occupier","2021","1","348","160894","364","159813"
"Donegal","Former Owner-Occupier","2021","2","144","164639","165","161852"
"Donegal","Non-Occupier","2010","1","67","162519","79","163197"
"Donegal","Non-Occupier","2010","2","85","143985","95","145689"
"Donegal","Non-Occupier","2011","1","64","142017","84","145918"
"Donegal","Non-Occupier","2011","2","81","117289","86","112222"
"Donegal","Non-Occupier","2012","1","84","111345","98","120682"
"Donegal","Non-Occupier","2012","2","95","105075","102","107871"
"Donegal","Non-Occupier","2013","1","83","84594.8","90","85708.4"
"Donegal","Non-Occupier","2013","2","105","86737.5","97","89626"
"Donegal","Non-Occupier","2014","1","122","78401.7","102","90415.2"
"Donegal","Non-Occupier","2014","2","192","86095.7","196","80030.7"
"Donegal","Non-Occupier","2015","1","195","100591","182","90545.1"
"Donegal","Non-Occupier","2015","2","196","94882.1","220","101043"
"Donegal","Non-Occupier","2016","1","172","87089.5","184","87876.9"
"Donegal","Non-Occupier","2016","2","206","90501.8","198","90052.6"
"Donegal","Non-Occupier","2017","1","147","100825","161","100617"
"Donegal","Non-Occupier","2017","2","163","102005","170","101132"
"Donegal","Non-Occupier","2018","1","139","96440.1","127","99843.8"
"Donegal","Non-Occupier","2018","2","198","106833","191","103779"
"Donegal","Non-Occupier","2019","1","172","100073","187","101613"
"Donegal","Non-Occupier","2019","2","208","112688","198","112187"
"Donegal","Non-Occupier","2020","1","114","118237","123","118566"
"Donegal","Non-Occupier","2020","2","184","126671","171","124008"
"Donegal","Non-Occupier","2021","1","172","119558","182","122149"
"Donegal","Non-Occupier","2021","2","84","151113","100","145705"
"Dublin","All","2010","1","2948","344905","3091","349746"
"Dublin","All","2010","2","3310","331950","3496","334984"
"Dublin","All","2011","1","2010","328452","2392","326967"
"Dublin","All","2011","2","3055","312450","2985","317798"
"Dublin","All","2012","1","2725","287618","2742","293759"
"Dublin","All","2012","2","4721","295087","4523","294156"
"Dublin","All","2013","1","3099","294146","3458","292661"
"Dublin","All","2013","2","5615","330046","5317","328385"
"Dublin","All","2014","1","4309","331407","4533","326208"
"Dublin","All","2014","2","6980","364269","6586","367532"
"Dublin","All","2015","1","5326","351508","5751","346767"
"Dublin","All","2015","2","6675","384647","6596","384261"
"Dublin","All","2016","1","5425","387463","5609","382182"
"Dublin","All","2016","2","7409","407696","7241","408039"
"Dublin","All","2017","1","6033","415580","6176","412716"
"Dublin","All","2017","2","8185","437043","8062","436147"
"Dublin","All","2018","1","6439","442599","6550","440106"
"Dublin","All","2018","2","8221","448427","8165","449884"
"Dublin","All","2019","1","6442","427141","6523","428963"
"Dublin","All","2019","2","8244","443548","8067","446978"
"Dublin","All","2020","1","4640","439075","5157","430180"
"Dublin","All","2020","2","6530","459499","6224","455919"
"Dublin","All","2021","1","5613","493727","5778","490513"
"Dublin","All","2021","2","3153","510725","3572","514526"
"Dublin","First-Time Owner-Occupier","2010","1","1832","278200","1894","283894"
"Dublin","First-Time Owner-Occupier","2010","2","1934","271539","2089","278048"
"Dublin","First-Time Owner-Occupier","2011","1","873","252794","1178","261395"
"Dublin","First-Time Owner-Occupier","2011","2","1157","237565","1173","245478"
"Dublin","First-Time Owner-Occupier","2012","1","946","222604","1037","228518"
"Dublin","First-Time Owner-Occupier","2012","2","1792","229115","1653","229089"
"Dublin","First-Time Owner-Occupier","2013","1","965","228252","1190","230485"
"Dublin","First-Time Owner-Occupier","2013","2","1852","252011","1779","249191"
"Dublin","First-Time Owner-Occupier","2014","1","1345","262738","1410","259144"
"Dublin","First-Time Owner-Occupier","2014","2","2011","291749","1944","292768"
"Dublin","First-Time Owner-Occupier","2015","1","1584","282244","1677","282665"
"Dublin","First-Time Owner-Occupier","2015","2","1944","297393","1928","296963"
"Dublin","First-Time Owner-Occupier","2016","1","1653","309490","1693","304868"
"Dublin","First-Time Owner-Occupier","2016","2","2329","323073","2242","325528"
"Dublin","First-Time Owner-Occupier","2017","1","1937","343614","1985","338806"
"Dublin","First-Time Owner-Occupier","2017","2","2828","359021","2775","358056"
"Dublin","First-Time Owner-Occupier","2018","1","2266","372819","2336","370581"
"Dublin","First-Time Owner-Occupier","2018","2","2966","373908","2903","373517"
"Dublin","First-Time Owner-Occupier","2019","1","2376","369849","2421","371850"
"Dublin","First-Time Owner-Occupier","2019","2","3034","377025","2952","375828"
"Dublin","First-Time Owner-Occupier","2020","1","1761","371427","1938","371619"
"Dublin","First-Time Owner-Occupier","2020","2","2599","396363","2494","395828"
"Dublin","First-Time Owner-Occupier","2021","1","1967","403833","2041","401763"
"Dublin","First-Time Owner-Occupier","2021","2","1203","420592","1343","420792"
"Dublin","Former Owner-Occupier","2010","1","929","482369","988","476672"
"Dublin","Former Owner-Occupier","2010","2","1146","449209","1156","451118"
"Dublin","Former Owner-Occupier","2011","1","924","410588","976","415093"
"Dublin","Former Owner-Occupier","2011","2","1519","379198","1447","388490"
"Dublin","Former Owner-Occupier","2012","1","1357","354452","1294","360153"
"Dublin","Former Owner-Occupier","2012","2","2329","359803","2281","355894"
"Dublin","Former Owner-Occupier","2013","1","1616","353262","1739","354575"
"Dublin","Former Owner-Occupier","2013","2","2884","400149","2722","400863"
"Dublin","Former Owner-Occupier","2014","1","2110","398923","2236","388925"
"Dublin","Former Owner-Occupier","2014","2","3570","435929","3387","440971"
"Dublin","Former Owner-Occupier","2015","1","2785","408699","2956","404831"
"Dublin","Former Owner-Occupier","2015","2","3673","442654","3624","441093"
"Dublin","Former Owner-Occupier","2016","1","2814","453198","2911","446998"
"Dublin","Former Owner-Occupier","2016","2","3946","472248","3898","472056"
"Dublin","Former Owner-Occupier","2017","1","3156","481354","3217","477317"
"Dublin","Former Owner-Occupier","2017","2","4328","503192","4266","502708"
"Dublin","Former Owner-Occupier","2018","1","3303","511525","3333","508148"
"Dublin","Former Owner-Occupier","2018","2","4307","512432","4309","516804"
"Dublin","Former Owner-Occupier","2019","1","3306","484817","3311","484452"
"Dublin","Former Owner-Occupier","2019","2","4381","502118","4361","504293"
"Dublin","Former Owner-Occupier","2020","1","2455","493610","2665","487001"
"Dublin","Former Owner-Occupier","2020","2","3408","515811","3244","510233"
"Dublin","Former Owner-Occupier","2021","1","3117","562586","3188","558448"
"Dublin","Former Owner-Occupier","2021","2","1660","589653","1898","594548"
"Dublin","Non-Occupier","2010","1","187","315489","209","346491"
"Dublin","Non-Occupier","2010","2","230","255674","251","273984"
"Dublin","Non-Occupier","2011","1","213","282237","238","290132"
"Dublin","Non-Occupier","2011","2","379","273535","365","269967"
"Dublin","Non-Occupier","2012","1","422","218445","411","249332"
"Dublin","Non-Occupier","2012","2","600","240919","589","237673"
"Dublin","Non-Occupier","2013","1","518","232480","529","228996"
"Dublin","Non-Occupier","2013","2","879","264455","816","259266"
"Dublin","Non-Occupier","2014","1","854","272744","887","274714"
"Dublin","Non-Occupier","2014","2","1399","285650","1255","285146"
"Dublin","Non-Occupier","2015","1","957","299721","1118","289398"
"Dublin","Non-Occupier","2015","2","1058","343589","1044","348196"
"Dublin","Non-Occupier","2016","1","958","328916","1005","324682"
"Dublin","Non-Occupier","2016","2","1134","356874","1101","349413"
"Dublin","Non-Occupier","2017","1","940","343044","974","349974"
"Dublin","Non-Occupier","2017","2","1029","373245","1021","370282"
"Dublin","Non-Occupier","2018","1","870","362665","881","367041"
"Dublin","Non-Occupier","2018","2","948","390786","953","379936"
"Dublin","Non-Occupier","2019","1","760","355359","791","371499"
"Dublin","Non-Occupier","2019","2","829","377485","754","394042"
"Dublin","Non-Occupier","2020","1","424","404274","554","361702"
"Dublin","Non-Occupier","2020","2","523","406301","486","401741"
"Dublin","Non-Occupier","2021","1","529","422246","549","425960"
"Dublin","Non-Occupier","2021","2","290","432828","331","435985"
"Galway","All","2010","1","362","243814","373","250008"
"Galway","All","2010","2","431","232284","478","235790"
"Galway","All","2011","1","294","218007","340","215320"
"Galway","All","2011","2","468","189331","464","195657"
"Galway","All","2012","1","337","175861","374","184013"
"Galway","All","2012","2","599","176168","564","176107"
"Galway","All","2013","1","466","164297","511","168301"
"Galway","All","2013","2","810","167267","724","170487"
"Galway","All","2014","1","692","162532","744","159693"
"Galway","All","2014","2","1225","167377","1109","173321"
"Galway","All","2015","1","959","167358","1057","163545"
"Galway","All","2015","2","1222","183058","1198","181667"
"Galway","All","2016","1","826","188338","869","187606"
"Galway","All","2016","2","1077","202243","1063","202536"
"Galway","All","2017","1","864","203316","919","197629"
"Galway","All","2017","2","1228","223825","1163","226245"
"Galway","All","2018","1","876","230201","929","228108"
"Galway","All","2018","2","1167","244816","1154","242467"
"Galway","All","2019","1","901","239557","934","239841"
"Galway","All","2019","2","1196","253425","1145","255576"
"Galway","All","2020","1","740","263961","823","256833"
"Galway","All","2020","2","1027","256844","968","258621"
"Galway","All","2021","1","941","270393","970","269169"
"Galway","All","2021","2","482","285343","547","281692"
"Galway","First-Time Owner-Occupier","2010","1","204","220435","197","222155"
"Galway","First-Time Owner-Occupier","2010","2","237","217804","261","223589"
"Galway","First-Time Owner-Occupier","2011","1","98","196527","134","206920"
"Galway","First-Time Owner-Occupier","2011","2","134","166305","135","170755"
"Galway","First-Time Owner-Occupier","2012","1","109","164033","120","173586"
"Galway","First-Time Owner-Occupier","2012","2","207","168958","190","163447"
"Galway","First-Time Owner-Occupier","2013","1","134","140489","163","156776"
"Galway","First-Time Owner-Occupier","2013","2","201","151126","175","151101"
"Galway","First-Time Owner-Occupier","2014","1","194","156335","213","153922"
"Galway","First-Time Owner-Occupier","2014","2","277","163227","264","163079"
"Galway","First-Time Owner-Occupier","2015","1","236","164311","243","165270"
"Galway","First-Time Owner-Occupier","2015","2","282","177532","292","177263"
"Galway","First-Time Owner-Occupier","2016","1","202","183094","196","180932"
"Galway","First-Time Owner-Occupier","2016","2","289","193031","291","194757"
"Galway","First-Time Owner-Occupier","2017","1","219","199117","228","193731"
"Galway","First-Time Owner-Occupier","2017","2","322","227991","308","228011"
"Galway","First-Time Owner-Occupier","2018","1","226","223846","228","227659"
"Galway","First-Time Owner-Occupier","2018","2","357","229238","358","225623"
"Galway","First-Time Owner-Occupier","2019","1","249","224872","265","226614"
"Galway","First-Time Owner-Occupier","2019","2","377","237616","351","237713"
"Galway","First-Time Owner-Occupier","2020","1","224","260013","251","254736"
"Galway","First-Time Owner-Occupier","2020","2","306","252948","289","254741"
"Galway","First-Time Owner-Occupier","2021","1","259","271886","264","270485"
"Galway","First-Time Owner-Occupier","2021","2","141","265422","160","264983"
"Galway","Former Owner-Occupier","2010","1","97","311896","101","312458"
"Galway","Former Owner-Occupier","2010","2","123","275711","141","271661"
"Galway","Former Owner-Occupier","2011","1","108","257789","109","239848"
"Galway","Former Owner-Occupier","2011","2","201","218792","196","230720"
"Galway","Former Owner-Occupier","2012","1","143","206378","166","211137"
"Galway","Former Owner-Occupier","2012","2","278","197528","260","203880"
"Galway","Former Owner-Occupier","2013","1","197","193767","214","194684"
"Galway","Former Owner-Occupier","2013","2","372","196857","338","196700"
"Galway","Former Owner-Occupier","2014","1","287","184792","297","184061"
"Galway","Former Owner-Occupier","2014","2","543","192458","507","196995"
"Galway","Former Owner-Occupier","2015","1","414","193814","448","191506"
"Galway","Former Owner-Occupier","2015","2","554","210522","534","209169"
"Galway","Former Owner-Occupier","2016","1","359","208139","386","210309"
"Galway","Former Owner-Occupier","2016","2","506","232403","489","231503"
"Galway","Former Owner-Occupier","2017","1","380","226977","414","219327"
"Galway","Former Owner-Occupier","2017","2","571","251693","550","252228"
"Galway","Former Owner-Occupier","2018","1","425","257882","440","258822"
"Galway","Former Owner-Occupier","2018","2","549","279675","532","278592"
"Galway","Former Owner-Occupier","2019","1","456","266038","476","265608"
"Galway","Former Owner-Occupier","2019","2","578","284676","563","286248"
"Galway","Former Owner-Occupier","2020","1","386","284069","414","280351"
"Galway","Former Owner-Occupier","2020","2","553","278888","525","277894"
"Galway","Former Owner-Occupier","2021","1","499","289204","519","290395"
"Galway","Former Owner-Occupier","2021","2","256","323522","287","316541"
"Galway","Non-Occupier","2010","1","61","213738","75","239067"
"Galway","Non-Occupier","2010","2","71","205385","76","211138"
"Galway","Non-Occupier","2011","1","88","193105","97","199363"
"Galway","Non-Occupier","2011","2","133","168008","133","169263"
"Galway","Non-Occupier","2012","1","85","139691","88","147065"
"Galway","Non-Occupier","2012","2","114","137174","114","133868"
"Galway","Non-Occupier","2013","1","135","144927","134","140188"
"Galway","Non-Occupier","2013","2","237","134511","211","144576"
"Galway","Non-Occupier","2014","1","211","137952","234","134019"
"Galway","Non-Occupier","2014","2","405","136587","338","145811"
"Galway","Non-Occupier","2015","1","309","134239","366","128174"
"Galway","Non-Occupier","2015","2","386","147678","372","145645"
"Galway","Non-Occupier","2016","1","265","165511","287","161630"
"Galway","Non-Occupier","2016","2","282","157565","283","160484"
"Galway","Non-Occupier","2017","1","265","172855","277","168407"
"Galway","Non-Occupier","2017","2","335","172321","305","177606"
"Galway","Non-Occupier","2018","1","225","184299","261","176724"
"Galway","Non-Occupier","2018","2","261","192799","264","192512"
"Galway","Non-Occupier","2019","1","196","196608","193","194453"
"Galway","Non-Occupier","2019","2","241","203205","231","207966"
"Galway","Non-Occupier","2020","1","130","211061","158","198542"
"Galway","Non-Occupier","2020","2","168","191380","154","200197"
"Galway","Non-Occupier","2021","1","183","216987","187","208405"
"Galway","Non-Occupier","2021","2","85","203401","100","208411"
"Kerry","All","2010","1","222","213953","246","221969"
"Kerry","All","2010","2","263","195541","300","200284"
"Kerry","All","2011","1","207","176658","252","188325"
"Kerry","All","2011","2","231","168139","258","174647"
"Kerry","All","2012","1","232","157560","248","166641"
"Kerry","All","2012","2","359","159475","361","161139"
"Kerry","All","2013","1","276","134631","297","134536"
"Kerry","All","2013","2","397","132968","370","131789"
"Kerry","All","2014","1","383","130019","400","138383"
"Kerry","All","2014","2","621","135961","554","136676"
"Kerry","All","2015","1","539","137293","601","137906"
"Kerry","All","2015","2","647","142699","616","139662"
"Kerry","All","2016","1","532","152490","567","150937"
"Kerry","All","2016","2","674","150464","652","149834"
"Kerry","All","2017","1","544","154082","590","155689"
"Kerry","All","2017","2","656","175661","633","173021"
"Kerry","All","2018","1","570","168372","603","167069"
"Kerry","All","2018","2","630","187336","604","189629"
"Kerry","All","2019","1","487","190105","508","189744"
"Kerry","All","2019","2","688","191631","677","191241"
"Kerry","All","2020","1","426","193582","449","191845"
"Kerry","All","2020","2","633","202605","612","200680"
"Kerry","All","2021","1","552","203352","574","205464"
"Kerry","All","2021","2","287","240812","324","234088"
"Kerry","First-Time Owner-Occupier","2010","1","94","209972","107","219179"
"Kerry","First-Time Owner-Occupier","2010","2","118","185123","128","191113"
"Kerry","First-Time Owner-Occupier","2011","1","54","198632","69","201321"
"Kerry","First-Time Owner-Occupier","2011","2","50","174282","61","180675"
"Kerry","First-Time Owner-Occupier","2012","1","46","162856","52","175786"
"Kerry","First-Time Owner-Occupier","2012","2","90","140660","87","150185"
"Kerry","First-Time Owner-Occupier","2013","1","70","140891","87","139415"
"Kerry","First-Time Owner-Occupier","2013","2","67","135011","66","137556"
"Kerry","First-Time Owner-Occupier","2014","1","84","126339","89","136380"
"Kerry","First-Time Owner-Occupier","2014","2","132","134261","117","130099"
"Kerry","First-Time Owner-Occupier","2015","1","83","139204","105","145091"
"Kerry","First-Time Owner-Occupier","2015","2","130","142691","125","140264"
"Kerry","First-Time Owner-Occupier","2016","1","122","135870","118","136946"
"Kerry","First-Time Owner-Occupier","2016","2","132","156064","130","152758"
"Kerry","First-Time Owner-Occupier","2017","1","119","172979","120","181118"
"Kerry","First-Time Owner-Occupier","2017","2","142","181599","146","177531"
"Kerry","First-Time Owner-Occupier","2018","1","106","169018","111","167363"
"Kerry","First-Time Owner-Occupier","2018","2","128","189892","120","193783"
"Kerry","First-Time Owner-Occupier","2019","1","93","189974","97","189643"
"Kerry","First-Time Owner-Occupier","2019","2","147","180109","145","178730"
"Kerry","First-Time Owner-Occupier","2020","1","107","199787","114","197788"
"Kerry","First-Time Owner-Occupier","2020","2","127","198219","124","196656"
"Kerry","First-Time Owner-Occupier","2021","1","102","203674","106","206823"
"Kerry","First-Time Owner-Occupier","2021","2","57","253539","61","244619"
"Kerry","Former Owner-Occupier","2010","1","62","260521","64","259629"
"Kerry","Former Owner-Occupier","2010","2","82","227049","92","229704"
"Kerry","Former Owner-Occupier","2011","1","76","189596","90","207104"
"Kerry","Former Owner-Occupier","2011","2","111","184662","108","189438"
"Kerry","Former Owner-Occupier","2012","1","99","163565","107","171535"
"Kerry","Former Owner-Occupier","2012","2","168","178641","169","177001"
"Kerry","Former Owner-Occupier","2013","1","113","137823","121","142489"
"Kerry","Former Owner-Occupier","2013","2","203","146949","176","142548"
"Kerry","Former Owner-Occupier","2014","1","173","137748","184","147253"
"Kerry","Former Owner-Occupier","2014","2","281","152507","263","154994"
"Kerry","Former Owner-Occupier","2015","1","270","153493","288","152080"
"Kerry","Former Owner-Occupier","2015","2","295","155314","287","151661"
"Kerry","Former Owner-Occupier","2016","1","260","173680","278","170995"
"Kerry","Former Owner-Occupier","2016","2","302","175855","289","177416"
"Kerry","Former Owner-Occupier","2017","1","268","164674","285","167173"
"Kerry","Former Owner-Occupier","2017","2","313","191336","298","187634"
"Kerry","Former Owner-Occupier","2018","1","267","186201","286","185235"
"Kerry","Former Owner-Occupier","2018","2","318","208096","300","210253"
"Kerry","Former Owner-Occupier","2019","1","248","205877","262","205828"
"Kerry","Former Owner-Occupier","2019","2","341","202308","337","201613"
"Kerry","Former Owner-Occupier","2020","1","196","209816","206","210585"
"Kerry","Former Owner-Occupier","2020","2","323","220869","312","219009"
"Kerry","Former Owner-Occupier","2021","1","297","219099","310","219672"
"Kerry","Former Owner-Occupier","2021","2","164","253991","181","248934"
"Kerry","Non-Occupier","2010","1","66","175876","75","193814"
"Kerry","Non-Occupier","2010","2","63","174046","80","181125"
"Kerry","Non-Occupier","2011","1","77","148478","93","160509"
"Kerry","Non-Occupier","2011","2","70","137552","89","152568"
"Kerry","Non-Occupier","2012","1","87","147925","89","155415"
"Kerry","Non-Occupier","2012","2","101","144359","105","144687"
"Kerry","Non-Occupier","2013","1","93","126043","89","118954"
"Kerry","Non-Occupier","2013","2","127","109542","128","114022"
"Kerry","Non-Occupier","2014","1","126","121860","127","126936"
"Kerry","Non-Occupier","2014","2","208","114688","174","113412"
"Kerry","Non-Occupier","2015","1","186","112923","208","114653"
"Kerry","Non-Occupier","2015","2","222","125939","204","122412"
"Kerry","Non-Occupier","2016","1","150","129277","171","127981"
"Kerry","Non-Occupier","2016","2","240","115434","233","113992"
"Kerry","Non-Occupier","2017","1","157","121679","185","121504"
"Kerry","Non-Occupier","2017","2","201","147057","189","146495"
"Kerry","Non-Occupier","2018","1","197","143859","206","141691"
"Kerry","Non-Occupier","2018","2","184","149680","184","153295"
"Kerry","Non-Occupier","2019","1","146","163399","149","161530"
"Kerry","Non-Occupier","2019","2","200","181894","195","182620"
"Kerry","Non-Occupier","2020","1","123","162317","129","156666"
"Kerry","Non-Occupier","2020","2","183","173413","176","171024"
"Kerry","Non-Occupier","2021","1","153","172568","158","176675"
"Kerry","Non-Occupier","2021","2","66","197072","82","193485"
"Kildare","All","2010","1","446","262059","462","269734"
"Kildare","All","2010","2","565","246680","594","249106"
"Kildare","All","2011","1","283","249523","377","241382"
"Kildare","All","2011","2","431","212042","431","223498"
"Kildare","All","2012","1","326","189028","382","202909"
"Kildare","All","2012","2","672","195258","622","192928"
"Kildare","All","2013","1","419","198178","470","202242"
"Kildare","All","2013","2","815","202537","751","202761"
"Kildare","All","2014","1","623","222519","680","218005"
"Kildare","All","2014","2","1144","239591","1065","238434"
"Kildare","All","2015","1","938","238489","1001","236929"
"Kildare","All","2015","2","1149","254628","1164","254717"
"Kildare","All","2016","1","898","254556","921","251653"
"Kildare","All","2016","2","1134","271006","1100","273335"
"Kildare","All","2017","1","1007","273129","1023","268558"
"Kildare","All","2017","2","1385","286084","1348","284579"
"Kildare","All","2018","1","1029","293997","1078","293131"
"Kildare","All","2018","2","1526","308511","1486","308667"
"Kildare","All","2019","1","1126","303678","1150","301286"
"Kildare","All","2019","2","1628","317110","1570","317524"
"Kildare","All","2020","1","900","297011","1017","301077"
"Kildare","All","2020","2","1502","337408","1405","334617"
"Kildare","All","2021","1","1105","333921","1166","332734"
"Kildare","All","2021","2","682","340118","780","344253"
"Kildare","First-Time Owner-Occupier","2010","1","287","243505","291","251467"
"Kildare","First-Time Owner-Occupier","2010","2","315","234605","355","235169"
"Kildare","First-Time Owner-Occupier","2011","1","120","246075","182","246076"
"Kildare","First-Time Owner-Occupier","2011","2","163","197339","167","216892"
"Kildare","First-Time Owner-Occupier","2012","1","140","188121","161","187778"
"Kildare","First-Time Owner-Occupier","2012","2","255","195664","224","194655"
"Kildare","First-Time Owner-Occupier","2013","1","135","184426","168","190600"
"Kildare","First-Time Owner-Occupier","2013","2","280","182034","267","185534"
"Kildare","First-Time Owner-Occupier","2014","1","201","201825","207","198086"
"Kildare","First-Time Owner-Occupier","2014","2","387","215287","381","215731"
"Kildare","First-Time Owner-Occupier","2015","1","299","232885","305","225911"
"Kildare","First-Time Owner-Occupier","2015","2","346","245740","363","244421"
"Kildare","First-Time Owner-Occupier","2016","1","266","255563","268","253242"
"Kildare","First-Time Owner-Occupier","2016","2","308","256289","304","257556"
"Kildare","First-Time Owner-Occupier","2017","1","295","265494","297","261751"
"Kildare","First-Time Owner-Occupier","2017","2","444","283263","423","281659"
"Kildare","First-Time Owner-Occupier","2018","1","381","289041","399","288455"
"Kildare","First-Time Owner-Occupier","2018","2","572","298633","561","299553"
"Kildare","First-Time Owner-Occupier","2019","1","439","294013","441","292606"
"Kildare","First-Time Owner-Occupier","2019","2","644","309169","617","308490"
"Kildare","First-Time Owner-Occupier","2020","1","352","301230","399","303936"
"Kildare","First-Time Owner-Occupier","2020","2","685","332541","642","329344"
"Kildare","First-Time Owner-Occupier","2021","1","460","315417","477","316352"
"Kildare","First-Time Owner-Occupier","2021","2","298","332844","346","336479"
"Kildare","Former Owner-Occupier","2010","1","136","313212","147","316399"
"Kildare","Former Owner-Occupier","2010","2","207","278883","201","283520"
"Kildare","Former Owner-Occupier","2011","1","128","259698","148","255652"
"Kildare","Former Owner-Occupier","2011","2","220","232846","220","239817"
"Kildare","Former Owner-Occupier","2012","1","154","203000","165","209386"
"Kildare","Former Owner-Occupier","2012","2","354","206554","332","202640"
"Kildare","Former Owner-Occupier","2013","1","238","213580","252","221991"
"Kildare","Former Owner-Occupier","2013","2","420","230756","388","223469"
"Kildare","Former Owner-Occupier","2014","1","333","248190","358","250504"
"Kildare","Former Owner-Occupier","2014","2","636","261700","580","258607"
"Kildare","Former Owner-Occupier","2015","1","515","261188","559","261045"
"Kildare","Former Owner-Occupier","2015","2","684","272842","684","273442"
"Kildare","Former Owner-Occupier","2016","1","508","269723","526","266074"
"Kildare","Former Owner-Occupier","2016","2","701","290531","673","294218"
"Kildare","Former Owner-Occupier","2017","1","591","290605","613","283999"
"Kildare","Former Owner-Occupier","2017","2","790","303068","766","302830"
"Kildare","Former Owner-Occupier","2018","1","555","310409","582","308989"
"Kildare","Former Owner-Occupier","2018","2","835","326550","811","325535"
"Kildare","Former Owner-Occupier","2019","1","587","325002","606","324028"
"Kildare","Former Owner-Occupier","2019","2","880","333221","849","333858"
"Kildare","Former Owner-Occupier","2020","1","464","316860","528","319283"
"Kildare","Former Owner-Occupier","2020","2","722","359371","677","355470"
"Kildare","Former Owner-Occupier","2021","1","562","362390","598","361805"
"Kildare","Former Owner-Occupier","2021","2","337","357788","381","362615"
"Kildare","Non-Occupier","2010","1","23","191118","24","205395"
"Kildare","Non-Occupier","2010","2","43","180106","38","197281"
"Kildare","Non-Occupier","2011","1","35","224128","47","178274"
"Kildare","Non-Occupier","2011","2","48","166617","44","166978"
"Kildare","Non-Occupier","2012","1","32","125755","56","227324"
"Kildare","Non-Occupier","2012","2","63","130142","66","138215"
"Kildare","Non-Occupier","2013","1","46","158851","50","141824"
"Kildare","Non-Occupier","2013","2","115","149394","96","166979"
"Kildare","Non-Occupier","2014","1","89","173202","115","152688"
"Kildare","Non-Occupier","2014","2","121","201117","104","209103"
"Kildare","Non-Occupier","2015","1","124","157724","137","163056"
"Kildare","Non-Occupier","2015","2","119","175782","117","177186"
"Kildare","Non-Occupier","2016","1","124","190259","127","188568"
"Kildare","Non-Occupier","2016","2","125","197777","123","198074"
"Kildare","Non-Occupier","2017","1","121","206385","113","202691"
"Kildare","Non-Occupier","2017","2","151","205522","159","204421"
"Kildare","Non-Occupier","2018","1","93","216365","97","217225"
"Kildare","Non-Occupier","2018","2","119","229411","114","233519"
"Kildare","Non-Occupier","2019","1","100","220932","103","204649"
"Kildare","Non-Occupier","2019","2","104","229966","104","237778"
"Kildare","Non-Occupier","2020","1","84","169685","90","181594"
"Kildare","Non-Occupier","2020","2","95","205586","86","209819"
"Kildare","Non-Occupier","2021","1","83","243714","91","227566"
"Kildare","Non-Occupier","2021","2","47","259542","53","263009"
"Kilkenny","All","2010","1","108","205934","123","199109"
"Kilkenny","All","2010","2","135","203983","145","206647"
"Kilkenny","All","2011","1","87","170078","118","195467"
"Kilkenny","All","2011","2","148","167793","158","167883"
"Kilkenny","All","2012","1","134","134470","142","137935"
"Kilkenny","All","2012","2","199","148440","184","150275"
"Kilkenny","All","2013","1","106","138958","132","144467"
"Kilkenny","All","2013","2","205","144661","178","151515"
"Kilkenny","All","2014","1","167","136143","190","128254"
"Kilkenny","All","2014","2","270","163928","247","162673"
"Kilkenny","All","2015","1","207","172951","239","176140"
"Kilkenny","All","2015","2","266","181934","247","181367"
"Kilkenny","All","2016","1","201","187997","219","188684"
"Kilkenny","All","2016","2","250","203543","244","200006"
"Kilkenny","All","2017","1","213","189331","226","189703"
"Kilkenny","All","2017","2","276","195384","262","192766"
"Kilkenny","All","2018","1","206","205199","213","208732"
"Kilkenny","All","2018","2","284","235403","290","235307"
"Kilkenny","All","2019","1","208","236024","205","236023"
"Kilkenny","All","2019","2","283","227879","282","227632"
"Kilkenny","All","2020","1","171","218859","188","218302"
"Kilkenny","All","2020","2","255","239086","233","240433"
"Kilkenny","All","2021","1","257","250942","268","247338"
"Kilkenny","All","2021","2","108","301569","124","295398"
"Kilkenny","First-Time Owner-Occupier","2010","1","50","206335","53","214003"
"Kilkenny","First-Time Owner-Occupier","2010","2","62","179375","70","187306"
"Kilkenny","First-Time Owner-Occupier","2011","1","30","183322","44","204084"
"Kilkenny","First-Time Owner-Occupier","2011","2","53","150439","63","153706"
"Kilkenny","First-Time Owner-Occupier","2012","1","44","136533","45","144808"
"Kilkenny","First-Time Owner-Occupier","2012","2","66","147740","62","146586"
"Kilkenny","First-Time Owner-Occupier","2013","1","23","131378","31","146945"
"Kilkenny","First-Time Owner-Occupier","2013","2","64","146303","57","149855"
"Kilkenny","First-Time Owner-Occupier","2014","1","38","134063","45","135480"
"Kilkenny","First-Time Owner-Occupier","2014","2","54","152227","51","147775"
"Kilkenny","First-Time Owner-Occupier","2015","1","35","145304","42","152225"
"Kilkenny","First-Time Owner-Occupier","2015","2","53","158942","51","158539"
"Kilkenny","First-Time Owner-Occupier","2016","1","38","181606","42","178432"
"Kilkenny","First-Time Owner-Occupier","2016","2","49","176926","43","175285"
"Kilkenny","First-Time Owner-Occupier","2017","1","39","166910","46","169511"
"Kilkenny","First-Time Owner-Occupier","2017","2","59","192559","53","182660"
"Kilkenny","First-Time Owner-Occupier","2018","1","45","185777","47","199319"
"Kilkenny","First-Time Owner-Occupier","2018","2","76","217522","76","206772"
