"County","Type","Bedrooms","Year","Rent"
"Dublin","Detached house","All","2013","1568.17"
"Dublin","Detached house","All","2014","1731.42"
"Dublin","Detached house","All","2015","1862.59"
"Dublin","Detached house","All","2016","2054.32"
"Dublin","Detached house","All","2017","2174.8"
"Dublin","Detached house","All","2018","2314.23"
"Dublin","Detached house","All","2019","2357.4"
"Dublin","Detached house","All","2020","2477.86"
"Dublin","Detached house","All","2021","2535.62"
"Dublin","Other flats","1","2008","775.93"
"Dublin","Other flats","1","2009","685"
"Dublin","Other flats","1","2010","616.07"
"Dublin","Other flats","1","2011","608.48"
"Dublin","Other flats","1","2012","614.04"
"Dublin","Other flats","1","2013","629.63"
"Dublin","Other flats","1","2014","677.83"
"Dublin","Other flats","1","2015","732.71"
"Dublin","Other flats","1","2016","834.59"
"Dublin","Other flats","1","2017","909.08"
"Dublin","Other flats","1","2018","990.39"
"Dublin","Other flats","1","2019","1050.84"
"Dublin","Other flats","1","2020","1081.08"
"Dublin","Other flats","1","2021","1137.42"
"Dublin","Other flats","2","2008","1166.55"
"Dublin","Other flats","2","2009","961.6"
"Dublin","Other flats","2","2010","890.66"
"Dublin","Other flats","2","2011","833.59"
"Dublin","Other flats","2","2012","850.43"
"Dublin","Other flats","2","2013","907.56"
"Dublin","Other flats","2","2014","994.47"
"Dublin","Other flats","2","2015","1066.32"
"Dublin","Other flats","2","2016","1123.14"
"Dublin","Other flats","2","2017","1292.57"
"Dublin","Other flats","2","2018","1438.44"
"Dublin","Other flats","2","2019","1478.85"
"Dublin","Other flats","2","2020","1435.77"
"Dublin","Other flats","2","2021","1397.71"
"Dublin","Other flats","3","2008","1498.44"
"Dublin","Other flats","3","2009",""
"Dublin","Other flats","3","2010",""
"Dublin","Other flats","3","2011","1067.75"
"Dublin","Other flats","3","2012","1157.9"
"Dublin","Other flats","3","2013","1210.65"
"Dublin","Other flats","3","2014","1239.16"
"Dublin","Other flats","3","2015",""
"Dublin","Other flats","3","2016",""
"Dublin","Other flats","3","2017",""
"Dublin","Other flats","3","2018",""
"Dublin","Other flats","3","2019",""
"Dublin","Other flats","3","2020",""
"Dublin","Other flats","3","2021",""
"Dublin","Other flats","4+","2008",""
"Dublin","Other flats","4+","2009",""
"Dublin","Other flats","4+","2010",""
"Dublin","Other flats","4+","2011",""
"Dublin","Other flats","4+","2012",""
"Dublin","Other flats","4+","2013",""
"Dublin","Other flats","4+","2014",""
"Dublin","Other flats","4+","2015",""
"Dublin","Other flats","4+","2016",""
"Dublin","Other flats","4+","2017",""
"Dublin","Other flats","4+","2018",""
"Dublin","Other flats","4+","2019",""
"Dublin","Other flats","4+","2020",""
"Dublin","Other flats","4+","2021",""
"Dublin","Other flats","All","2008","980.49"
"Dublin","Other flats","All","2009","811.43"
"Dublin","Other flats","All","2010","716.61"
"Dublin","Other flats","All","2011","691.64"
"Dublin","Other flats","All","2012","703.59"
"Dublin","Other flats","All","2013","731.66"
"Dublin","Other flats","All","2014","780.57"
"Dublin","Other flats","All","2015","839.09"
"Dublin","Other flats","All","2016","938.71"
"Dublin","Other flats","All","2017","1033.38"
"Dublin","Other flats","All","2018","1108.46"
"Dublin","Other flats","All","2019","1188.99"
"Dublin","Other flats","All","2020","1209.1"
"Dublin","Other flats","All","2021","1224.88"
"Dublin","Semi detached house","1","2008","1033.33"
"Dublin","Semi detached house","1","2009","890.9"
"Dublin","Semi detached house","1","2010","837.92"
"Dublin","Semi detached house","1","2011","823.42"
"Dublin","Semi detached house","1","2012","764.4"
"Dublin","Semi detached house","1","2013","778.43"
"Dublin","Semi detached house","1","2014","817.55"
"Dublin","Semi detached house","1","2015","813.51"
"Dublin","Semi detached house","1","2016","865.09"
"Dublin","Semi detached house","1","2017","992.59"
"Dublin","Semi detached house","1","2018","1232.61"
"Dublin","Semi detached house","1","2019","1150.77"
"Dublin","Semi detached house","1","2020","1062.71"
"Dublin","Semi detached house","1","2021",""
"Dublin","Semi detached house","2","2008","1210.98"
"Dublin","Semi detached house","2","2009","1109.06"
"Dublin","Semi detached house","2","2010","978.73"
"Dublin","Semi detached house","2","2011","961.61"
"Dublin","Semi detached house","2","2012","970.33"
"Dublin","Semi detached house","2","2013","1019.22"
"Dublin","Semi detached house","2","2014","1083.26"
"Dublin","Semi detached house","2","2015","1167.41"
"Dublin","Semi detached house","2","2016","1281.45"
"Dublin","Semi detached house","2","2017","1371.53"
"Dublin","Semi detached house","2","2018","1531.34"
"Dublin","Semi detached house","2","2019","1632.38"
"Dublin","Semi detached house","2","2020","1652.36"
"Dublin","Semi detached house","2","2021","1657.75"
"Dublin","Semi detached house","3","2008","1335.14"
"Dublin","Semi detached house","3","2009","1197.46"
"Dublin","Semi detached house","3","2010","1090.07"
"Dublin","Semi detached house","3","2011","1093.15"
"Dublin","Semi detached house","3","2012","1100.49"
"Dublin","Semi detached house","3","2013","1119.45"
"Dublin","Semi detached house","3","2014","1184.96"
"Dublin","Semi detached house","3","2015","1298"
"Dublin","Semi detached house","3","2016","1397.64"
"Dublin","Semi detached house","3","2017","1512.01"
"Dublin","Semi detached house","3","2018","1678.93"
"Dublin","Semi detached house","3","2019","1797.13"
"Dublin","Semi detached house","3","2020","1854.86"
"Dublin","Semi detached house","3","2021","1890.1"
"Dublin","Semi detached house","4+","2008","1730.06"
"Dublin","Semi detached house","4+","2009","1547.74"
"Dublin","Semi detached house","4+","2010","1407.22"
"Dublin","Semi detached house","4+","2011","1397.66"
"Dublin","Semi detached house","4+","2012","1415.69"
"Dublin","Semi detached house","4+","2013","1499.84"
"Dublin","Semi detached house","4+","2014","1612.19"
"Dublin","Semi detached house","4+","2015","1774.42"
"Dublin","Semi detached house","4+","2016","1899.86"
"Dublin","Semi detached house","4+","2017","2089.18"
"Dublin","Semi detached house","4+","2018","2269.34"
"Dublin","Semi detached house","4+","2019","2434.89"
"Dublin","Semi detached house","4+","2020","2450.08"
"Dublin","Semi detached house","4+","2021","2453.91"
"Dublin","Semi detached house","All","2008","1415.84"
"Dublin","Semi detached house","All","2009","1267.4"
"Dublin","Semi detached house","All","2010","1155.46"
"Dublin","Semi detached house","All","2011","1155.88"
"Dublin","Semi detached house","All","2012","1167.76"
"Dublin","Semi detached house","All","2013","1204.97"
"Dublin","Semi detached house","All","2014","1284.89"
"Dublin","Semi detached house","All","2015","1405.18"
"Dublin","Semi detached house","All","2016","1517.9"
"Dublin","Semi detached house","All","2017","1656.61"
"Dublin","Semi detached house","All","2018","1821.93"
"Dublin","Semi detached house","All","2019","1955.32"
"Dublin","Semi detached house","All","2020","2002.35"
"Dublin","Semi detached house","All","2021","2020.46"
"Dublin","Terrace house","1","2008","1065.43"
"Dublin","Terrace house","1","2009","866.73"
"Dublin","Terrace house","1","2010","833.44"
"Dublin","Terrace house","1","2011","776.55"
"Dublin","Terrace house","1","2012","743.56"
"Dublin","Terrace house","1","2013","793.96"
"Dublin","Terrace house","1","2014","837.75"
"Dublin","Terrace house","1","2015","1002.91"
"Dublin","Terrace house","1","2016","1060.97"
"Dublin","Terrace house","1","2017","1123.83"
"Dublin","Terrace house","1","2018","1236.39"
"Dublin","Terrace house","1","2019","1346.13"
"Dublin","Terrace house","1","2020","1338.31"
"Dublin","Terrace house","1","2021","1268.37"
"Dublin","Terrace house","2","2008","1184.93"
"Dublin","Terrace house","2","2009","1047.49"
"Dublin","Terrace house","2","2010","948.11"
"Dublin","Terrace house","2","2011","942.77"
"Dublin","Terrace house","2","2012","953.12"
"Dublin","Terrace house","2","2013","992.48"
"Dublin","Terrace house","2","2014","1061.95"
"Dublin","Terrace house","2","2015","1146.54"
"Dublin","Terrace house","2","2016","1239.68"
"Dublin","Terrace house","2","2017","1339.43"
"Dublin","Terrace house","2","2018","1475.22"
"Dublin","Terrace house","2","2019","1566.36"
"Dublin","Terrace house","2","2020","1615.46"
"Dublin","Terrace house","2","2021","1635.24"
"Dublin","Terrace house","3","2008","1356.34"
"Dublin","Terrace house","3","2009","1220.14"
"Dublin","Terrace house","3","2010","1094.84"
"Dublin","Terrace house","3","2011","1081.93"
"Dublin","Terrace house","3","2012","1091.33"
"Dublin","Terrace house","3","2013","1121.22"
"Dublin","Terrace house","3","2014","1223.43"
"Dublin","Terrace house","3","2015","1314.73"
"Dublin","Terrace house","3","2016","1431.54"
"Dublin","Terrace house","3","2017","1545.75"
"Dublin","Terrace house","3","2018","1732.63"
"Dublin","Terrace house","3","2019","1810.84"
"Dublin","Terrace house","3","2020","1858.79"
"Dublin","Terrace house","3","2021","1895.99"
"Dublin","Terrace house","4+","2008","1753.5"
"Dublin","Terrace house","4+","2009","1567.77"
"Dublin","Terrace house","4+","2010","1472.1"
"Dublin","Terrace house","4+","2011","1503.39"
"Dublin","Terrace house","4+","2012","1593.18"
"Dublin","Terrace house","4+","2013","1673.7"
"Dublin","Terrace house","4+","2014","1698.23"
"Dublin","Terrace house","4+","2015","1901.9"
"Dublin","Terrace house","4+","2016","2091.48"
"Dublin","Terrace house","4+","2017","2315.3"
"Dublin","Terrace house","4+","2018","2456.22"
"Dublin","Terrace house","4+","2019","2766.28"
"Dublin","Terrace house","4+","2020","2919.26"
"Dublin","Terrace house","4+","2021","2873.02"
"Dublin","Terrace house","All","2008","1313.55"
"Dublin","Terrace house","All","2009","1166.15"
"Dublin","Terrace house","All","2010","1059.18"
"Dublin","Terrace house","All","2011","1057.25"
"Dublin","Terrace house","All","2012","1079.52"
"Dublin","Terrace house","All","2013","1126.38"
"Dublin","Terrace house","All","2014","1193.89"
"Dublin","Terrace house","All","2015","1289.73"
"Dublin","Terrace house","All","2016","1412.22"
"Dublin","Terrace house","All","2017","1545.11"
"Dublin","Terrace house","All","2018","1709.94"
"Dublin","Terrace house","All","2019","1815.6"
"Dublin","Terrace house","All","2020","1887.02"
"Dublin","Terrace house","All","2021","1897.77"
"Galway","All","1","2008","601.86"
"Galway","All","1","2009","579.8"
"Galway","All","1","2010","542.9"
"Galway","All","1","2011","539.2"
"Galway","All","1","2012","534.59"
"Galway","All","1","2013","542"
"Galway","All","1","2014","573.61"
"Galway","All","1","2015","593.01"
"Galway","All","1","2016","629.58"
"Galway","All","1","2017","691.99"
"Galway","All","1","2018","728.02"
"Galway","All","1","2019","782.83"
"Galway","All","1","2020","798.87"
"Galway","All","1","2021","823.37"
"Galway","All","2","2008","794.8"
"Galway","All","2","2009","730.25"
"Galway","All","2","2010","691.12"
"Galway","All","2","2011","687.07"
"Galway","All","2","2012","688.64"
"Galway","All","2","2013","699.29"
"Galway","All","2","2014","726.81"
"Galway","All","2","2015","778.81"
"Galway","All","2","2016","851.14"
"Galway","All","2","2017","917.31"
"Galway","All","2","2018","982.4"
"Galway","All","2","2019","1041.62"
"Galway","All","2","2020","1083.53"
"Galway","All","2","2021","1112.95"
"Galway","All","3","2008","868.1"
"Galway","All","3","2009","780.73"
"Galway","All","3","2010","730.88"
"Galway","All","3","2011","720.37"
"Galway","All","3","2012","737.16"
"Galway","All","3","2013","733.08"
"Galway","All","3","2014","761.89"
"Galway","All","3","2015","823.51"
"Galway","All","3","2016","915.08"
"Galway","All","3","2017","976.33"
"Galway","All","3","2018","1031.73"
"Galway","All","3","2019","1095.62"
"Galway","All","3","2020","1154.86"
"Galway","All","3","2021","1170.04"
"Galway","All","4+","2008","965.7"
"Galway","All","4+","2009","882.64"
"Galway","All","4+","2010","829.73"
"Galway","All","4+","2011","828.59"
"Galway","All","4+","2012","845.7"
"Galway","All","4+","2013","854.92"
"Galway","All","4+","2014","908.25"
"Galway","All","4+","2015","965.52"
"Galway","All","4+","2016","1049.29"
"Galway","All","4+","2017","1108.32"
"Galway","All","4+","2018","1205.11"
"Galway","All","4+","2019","1315.89"
"Galway","All","4+","2020","1377.48"
"Galway","All","4+","2021","1371.5"
"Galway","All","All","2008","849.33"
"Galway","All","All","2009","779.73"
"Galway","All","All","2010","733.39"
"Galway","All","All","2011","728.9"
"Galway","All","All","2012","739.38"
"Galway","All","All","2013","741.83"
"Galway","All","All","2014","778.1"
"Galway","All","All","2015","831.18"
"Galway","All","All","2016","907.36"
"Galway","All","All","2017","969.92"
"Galway","All","All","2018","1040.51"
"Galway","All","All","2019","1115.94"
"Galway","All","All","2020","1162.55"
"Galway","All","All","2021","1179.93"
"Galway","Apartment","1","2008","640.66"
"Galway","Apartment","1","2009","605.83"
"Galway","Apartment","1","2010","571.48"
"Galway","Apartment","1","2011","572.86"
"Galway","Apartment","1","2012","578.02"
"Galway","Apartment","1","2013","573.76"
"Galway","Apartment","1","2014","610.64"
"Galway","Apartment","1","2015","631.35"
"Galway","Apartment","1","2016","666.13"
"Galway","Apartment","1","2017","725.57"
"Galway","Apartment","1","2018","770.12"
"Galway","Apartment","1","2019","824.92"
"Galway","Apartment","1","2020","833.55"
"Galway","Apartment","1","2021","863.32"
"Galway","Apartment","2","2008","810.81"
"Galway","Apartment","2","2009","745.66"
"Galway","Apartment","2","2010","709.63"
"Galway","Apartment","2","2011","707.82"
"Galway","Apartment","2","2012","707.48"
"Galway","Apartment","2","2013","721.65"
"Galway","Apartment","2","2014","750.19"
"Galway","Apartment","2","2015","805.2"
"Galway","Apartment","2","2016","879.89"
"Galway","Apartment","2","2017","953.96"
"Galway","Apartment","2","2018","1024.3"
"Galway","Apartment","2","2019","1091.23"
"Galway","Apartment","2","2020","1131.43"
"Galway","Apartment","2","2021","1161.5"
"Galway","Apartment","3","2008","965.84"
"Galway","Apartment","3","2009","853.31"
"Galway","Apartment","3","2010","828.33"
"Galway","Apartment","3","2011","801.47"
"Galway","Apartment","3","2012","833.35"
"Galway","Apartment","3","2013","846.24"
"Galway","Apartment","3","2014","884.52"
"Galway","Apartment","3","2015","973.74"
"Galway","Apartment","3","2016","1102.76"
"Galway","Apartment","3","2017","1180.25"
"Galway","Apartment","3","2018","1230.6"
"Galway","Apartment","3","2019","1305.87"
"Galway","Apartment","3","2020","1318.03"
"Galway","Apartment","3","2021","1373.34"
"Galway","Apartment","4+","2008","1080.21"
"Galway","Apartment","4+","2009","1037.49"
"Galway","Apartment","4+","2010","951.81"
"Galway","Apartment","4+","2011","977.39"
"Galway","Apartment","4+","2012","1039.91"
"Galway","Apartment","4+","2013","1103.16"
"Galway","Apartment","4+","2014","1125.3"
"Galway","Apartment","4+","2015","1089.21"
"Galway","Apartment","4+","2016","1233.3"
"Galway","Apartment","4+","2017","1341.37"
"Galway","Apartment","4+","2018","1453.23"
"Galway","Apartment","4+","2019","1648.72"
"Galway","Apartment","4+","2020","1606.26"
"Galway","Apartment","4+","2021","1673.75"
"Galway","Apartment","All","2008","832.53"
"Galway","Apartment","All","2009","760.08"
"Galway","Apartment","All","2010","724.57"
"Galway","Apartment","All","2011","720.03"
"Galway","Apartment","All","2012","731.34"
"Galway","Apartment","All","2013","738.34"
"Galway","Apartment","All","2014","772.31"
"Galway","Apartment","All","2015","824.44"
"Galway","Apartment","All","2016","906.91"
"Galway","Apartment","All","2017","969.75"
"Galway","Apartment","All","2018","1036.18"
"Galway","Apartment","All","2019","1108.64"
"Galway","Apartment","All","2020","1131.55"
"Galway","Apartment","All","2021","1157.9"
"Galway","Detached house","1","2008",""
"Galway","Detached house","1","2009",""
"Galway","Detached house","1","2010",""
"Galway","Detached house","1","2011",""
"Galway","Detached house","1","2012",""
"Galway","Detached house","1","2013",""
"Galway","Detached house","1","2014",""
"Galway","Detached house","1","2015","510.17"
"Galway","Detached house","1","2016","522.68"
"Galway","Detached house","1","2017","584.45"
"Galway","Detached house","1","2018","638.48"
"Galway","Detached house","1","2019","772.8"
"Galway","Detached house","1","2020","774.69"
"Galway","Detached house","1","2021","751.49"
"Galway","Detached house","2","2008","654.16"
"Galway","Detached house","2","2009","622.1"
"Galway","Detached house","2","2010","558.88"
"Galway","Detached house","2","2011","535.86"
"Galway","Detached house","2","2012","541.54"
"Galway","Detached house","2","2013","542.82"
"Galway","Detached house","2","2014","567.19"
"Galway","Detached house","2","2015","569.52"
"Galway","Detached house","2","2016","612.35"
"Galway","Detached house","2","2017","689"
"Galway","Detached house","2","2018","738.18"
"Galway","Detached house","2","2019","767.33"
"Galway","Detached house","2","2020","829.21"
"Galway","Detached house","2","2021","843.03"
"Galway","Detached house","3","2008","780.12"
"Galway","Detached house","3","2009","700.49"
"Galway","Detached house","3","2010","651.05"
"Galway","Detached house","3","2011","621.61"
"Galway","Detached house","3","2012","620.49"
"Galway","Detached house","3","2013","609.19"
"Galway","Detached house","3","2014","620.08"
"Galway","Detached house","3","2015","677.46"
"Galway","Detached house","3","2016","724.25"
"Galway","Detached house","3","2017","807.33"
"Galway","Detached house","3","2018","867.19"
"Galway","Detached house","3","2019","903.07"
"Galway","Detached house","3","2020","971.79"
"Galway","Detached house","3","2021","978.61"
"Galway","Detached house","4+","2008","947.25"
"Galway","Detached house","4+","2009","854.61"
"Galway","Detached house","4+","2010","803.79"
"Galway","Detached house","4+","2011","785.63"
"Galway","Detached house","4+","2012","790.38"
"Galway","Detached house","4+","2013","794.43"
"Galway","Detached house","4+","2014","842.38"
"Galway","Detached house","4+","2015","888.15"
"Galway","Detached house","4+","2016","964.6"
"Galway","Detached house","4+","2017","1026.53"
"Galway","Detached house","4+","2018","1119.46"
"Galway","Detached house","4+","2019","1234.63"
"Galway","Detached house","4+","2020","1310.67"
"Galway","Detached house","4+","2021","1291.9"
"Galway","Detached house","All","2008","866.92"
"Galway","Detached house","All","2009","786.79"
"Galway","Detached house","All","2010","737.41"
"Galway","Detached house","All","2011","712.48"
"Galway","Detached house","All","2012","718.71"
"Galway","Detached house","All","2013","716.22"
"Galway","Detached house","All","2014","750.1"
"Galway","Detached house","All","2015","790.19"
"Galway","Detached house","All","2016","848.06"
"Galway","Detached house","All","2017","919.47"
"Galway","Detached house","All","2018","997.62"
"Galway","Detached house","All","2019","1073.7"
"Galway","Detached house","All","2020","1142.99"
"Galway","Detached house","All","2021","1138.69"
"Galway","Other flats","1","2008","461.64"
"Galway","Other flats","1","2009","465.6"
"Galway","Other flats","1","2010","426.8"
"Galway","Other flats","1","2011","450.79"
"Galway","Other flats","1","2012","440.87"
"Galway","Other flats","1","2013","453.44"
"Galway","Other flats","1","2014","496.55"
"Galway","Other flats","1","2015","509.56"
"Galway","Other flats","1","2016","521.51"
"Galway","Other flats","1","2017","572.02"
"Galway","Other flats","1","2018","612.98"
"Galway","Other flats","1","2019","612.28"
"Galway","Other flats","1","2020","648.97"
"Galway","Other flats","1","2021","676.73"
"Galway","Other flats","2","2008","684.13"
"Galway","Other flats","2","2009","672.84"
"Galway","Other flats","2","2010","574.33"
"Galway","Other flats","2","2011","575.26"
"Galway","Other flats","2","2012","549.15"
"Galway","Other flats","2","2013","574.67"
"Galway","Other flats","2","2014","574.54"
"Galway","Other flats","2","2015","659.05"
"Galway","Other flats","2","2016","693.34"
"Galway","Other flats","2","2017","649.11"
"Galway","Other flats","2","2018","673.81"
"Galway","Other flats","2","2019","747.43"
"Galway","Other flats","2","2020","804.69"
"Galway","Other flats","2","2021","807.1"
"Galway","Other flats","3","2008",""
"Galway","Other flats","3","2009",""
"Galway","Other flats","3","2010",""
"Galway","Other flats","3","2011",""
"Galway","Other flats","3","2012",""
"Galway","Other flats","3","2013",""
"Galway","Other flats","3","2014",""
"Galway","Other flats","3","2015",""
"Galway","Other flats","3","2016",""
"Galway","Other flats","3","2017",""
"Galway","Other flats","3","2018",""
"Galway","Other flats","3","2019",""
"Galway","Other flats","3","2020",""
"Galway","Other flats","3","2021",""
"Galway","Other flats","4+","2008",""
"Galway","Other flats","4+","2009",""
"Galway","Other flats","4+","2010",""
"Galway","Other flats","4+","2011",""
"Galway","Other flats","4+","2012",""
"Galway","Other flats","4+","2013",""
"Galway","Other flats","4+","2014",""
"Galway","Other flats","4+","2015",""
"Galway","Other flats","4+","2016",""
"Galway","Other flats","4+","2017",""
"Galway","Other flats","4+","2018",""
"Galway","Other flats","4+","2019",""
"Galway","Other flats","4+","2020",""
"Galway","Other flats","4+","2021",""
"Galway","Other flats","All","2008","561.45"
"Galway","Other flats","All","2009","578.89"
"Galway","Other flats","All","2010","518.12"
"Galway","Other flats","All","2011","519.14"
"Galway","Other flats","All","2012","512.8"
"Galway","Other flats","All","2013","533.79"
"Galway","Other flats","All","2014","559.75"
"Galway","Other flats","All","2015","593.01"
"Galway","Other flats","All","2016","608.27"
"Galway","Other flats","All","2017","640.81"
"Galway","Other flats","All","2018","651.82"
"Galway","Other flats","All","2019","741.35"
"Galway","Other flats","All","2020","780.75"
"Galway","Other flats","All","2021","777.97"
"Galway","Semi detached house","1","2008","583.32"
"Galway","Semi detached house","1","2009","564.96"
"Galway","Semi detached house","1","2010","509.68"
"Galway","Semi detached house","1","2011",""
"Galway","Semi detached house","1","2012",""
"Galway","Semi detached house","1","2013",""
"Galway","Semi detached house","1","2014","526.65"
"Galway","Semi detached house","1","2015",""
"Galway","Semi detached house","1","2016","589.82"
"Galway","Semi detached house","1","2017","649.61"
"Galway","Semi detached house","1","2018","678.41"
"Galway","Semi detached house","1","2019",""
"Galway","Semi detached house","1","2020",""
"Galway","Semi detached house","1","2021",""
"Galway","Semi detached house","2","2008","707.99"
"Galway","Semi detached house","2","2009","650.15"
"Galway","Semi detached house","2","2010","635.04"
"Galway","Semi detached house","2","2011","605.33"
"Galway","Semi detached house","2","2012","605.86"
"Galway","Semi detached house","2","2013","587.49"
"Galway","Semi detached house","2","2014","601.48"
"Galway","Semi detached house","2","2015","642.72"
"Galway","Semi detached house","2","2016","729.5"
"Galway","Semi detached house","2","2017","769.07"
"Galway","Semi detached house","2","2018","831.83"
"Galway","Semi detached house","2","2019","876.64"
"Galway","Semi detached house","2","2020","902.87"
"Galway","Semi detached house","2","2021","935.7"
"Galway","Semi detached house","3","2008","822.59"
"Galway","Semi detached house","3","2009","752.12"
"Galway","Semi detached house","3","2010","694.37"
"Galway","Semi detached house","3","2011","695.89"
"Galway","Semi detached house","3","2012","712.68"
"Galway","Semi detached house","3","2013","695.61"
"Galway","Semi detached house","3","2014","723.56"
"Galway","Semi detached house","3","2015","776.89"
"Galway","Semi detached house","3","2016","855.66"
"Galway","Semi detached house","3","2017","917.27"
"Galway","Semi detached house","3","2018","979.33"
"Galway","Semi detached house","3","2019","1052.32"
"Galway","Semi detached house","3","2020","1105.21"
"Galway","Semi detached house","3","2021","1128.18"
"Galway","Semi detached house","4+","2008","942.7"
"Galway","Semi detached house","4+","2009","867.52"
"Galway","Semi detached house","4+","2010","811.76"
"Galway","Semi detached house","4+","2011","822.6"
"Galway","Semi detached house","4+","2012","853.54"
"Galway","Semi detached house","4+","2013","854.24"
"Galway","Semi detached house","4+","2014","905.27"
"Galway","Semi detached house","4+","2015","979.36"
"Galway","Semi detached house","4+","2016","1048.56"
"Galway","Semi detached house","4+","2017","1114.36"
"Galway","Semi detached house","4+","2018","1218.52"
"Galway","Semi detached house","4+","2019","1310"
"Galway","Semi detached house","4+","2020","1364.14"
"Galway","Semi detached house","4+","2021","1375.02"
"Galway","Semi detached house","All","2008","867.11"
"Galway","Semi detached house","All","2009","794.85"
"Galway","Semi detached house","All","2010","741.55"
"Galway","Semi detached house","All","2011","748.83"
"Galway","Semi detached house","All","2012","771.89"
"Galway","Semi detached house","All","2013","762.07"
"Galway","Semi detached house","All","2014","803.19"
"Galway","Semi detached house","All","2015","862.87"
"Galway","Semi detached house","All","2016","934.54"
"Galway","Semi detached house","All","2017","996.25"
"Galway","Semi detached house","All","2018","1081.48"
"Galway","Semi detached house","All","2019","1164.64"
"Galway","Semi detached house","All","2020","1214.17"
"Galway","Semi detached house","All","2021","1222.73"
"Galway","Terrace house","1","2008",""
"Galway","Terrace house","1","2009",""
"Galway","Terrace house","1","2010",""
"Galway","Terrace house","1","2011",""
"Galway","Terrace house","1","2012",""
"Galway","Terrace house","1","2013",""
"Galway","Terrace house","1","2014",""
"Galway","Terrace house","1","2015",""
"Galway","Terrace house","1","2016",""
"Galway","Terrace house","1","2017",""
"Galway","Terrace house","1","2018",""
"Galway","Terrace house","1","2019",""
"Galway","Terrace house","1","2020",""
"Galway","Terrace house","1","2021",""
"Galway","Terrace house","2","2008","801.38"
"Galway","Terrace house","2","2009","720.87"
"Galway","Terrace house","2","2010","639.89"
"Galway","Terrace house","2","2011","660.35"
"Galway","Terrace house","2","2012","662.13"
"Galway","Terrace house","2","2013","660.98"
"Galway","Terrace house","2","2014","696.26"
"Galway","Terrace house","2","2015","762.81"
"Galway","Terrace house","2","2016","843.47"
"Galway","Terrace house","2","2017","894.94"
"Galway","Terrace house","2","2018","941.04"
"Galway","Terrace house","2","2019","993.83"
"Galway","Terrace house","2","2020","1018.34"
"Galway","Terrace house","2","2021","1102.06"
"Galway","Terrace house","3","2008","886.79"
"Galway","Terrace house","3","2009","803.89"
"Galway","Terrace house","3","2010","741.72"
"Galway","Terrace house","3","2011","739.45"
"Galway","Terrace house","3","2012","743.5"
"Galway","Terrace house","3","2013","748.22"
"Galway","Terrace house","3","2014","780.73"
"Galway","Terrace house","3","2015","840.52"
"Galway","Terrace house","3","2016","918.98"
"Galway","Terrace house","3","2017","980.31"
"Galway","Terrace house","3","2018","1044.04"
"Galway","Terrace house","3","2019","1091.46"
"Galway","Terrace house","3","2020","1192.1"
"Galway","Terrace house","3","2021","1219.51"
"Galway","Terrace house","4+","2008","1085.64"
"Galway","Terrace house","4+","2009","1009.46"
"Galway","Terrace house","4+","2010","982.96"
"Galway","Terrace house","4+","2011","958.96"
"Galway","Terrace house","4+","2012","927.92"
"Galway","Terrace house","4+","2013","987.28"
"Galway","Terrace house","4+","2014","1048.42"
"Galway","Terrace house","4+","2015","1129.82"
"Galway","Terrace house","4+","2016","1260.72"
"Galway","Terrace house","4+","2017","1302.26"
"Galway","Terrace house","4+","2018","1377.49"
"Galway","Terrace house","4+","2019","1530.7"
"Galway","Terrace house","4+","2020","1632.62"
"Galway","Terrace house","4+","2021","1582.73"
"Galway","Terrace house","All","2008","916.03"
"Galway","Terrace house","All","2009","831.36"
"Galway","Terrace house","All","2010","771.58"
"Galway","Terrace house","All","2011","776.82"
"Galway","Terrace house","All","2012","765.89"
"Galway","Terrace house","All","2013","784.26"
"Galway","Terrace house","All","2014","826.44"
"Galway","Terrace house","All","2015","895.83"
"Galway","Terrace house","All","2016","992.88"
"Galway","Terrace house","All","2017","1033.59"
"Galway","Terrace house","All","2018","1096.02"
"Galway","Terrace house","All","2019","1167.61"
"Galway","Terrace house","All","2020","1257.95"
"Galway","Terrace house","All","2021","1277.49"
"Kerry","All","1","2008","524.45"
"Kerry","All","1","2009","499.51"
"Kerry","All","1","2010","460.78"
"Kerry","All","1","2011","428.67"
"Kerry","All","1","2012","414.34"
"Kerry","All","1","2013","411.53"
"Kerry","All","1","2014","419.91"
"Kerry","All","1","2015","433.03"
"Kerry","All","1","2016","450.34"
"Kerry","All","1","2017","504.91"
"Kerry","All","1","2018","514.73"
"Kerry","All","1","2019","569.38"
"Kerry","All","1","2020","604.67"
"Kerry","All","1","2021","611.52"
"Kerry","All","2","2008","658.2"
"Kerry","All","2","2009","606.6"
"Kerry","All","2","2010","543.13"
"Kerry","All","2","2011","515.9"
"Kerry","All","2","2012","498.49"
"Kerry","All","2","2013","506.09"
"Kerry","All","2","2014","519.92"
"Kerry","All","2","2015","556.38"
"Kerry","All","2","2016","585.66"
"Kerry","All","2","2017","633.85"
"Kerry","All","2","2018","682.76"
"Kerry","All","2","2019","721.75"
"Kerry","All","2","2020","777.01"
"Kerry","All","2","2021","784.84"
"Kerry","All","3","2008","683.41"
"Kerry","All","3","2009","636.95"
"Kerry","All","3","2010","597.16"
"Kerry","All","3","2011","565.41"
"Kerry","All","3","2012","547.65"
"Kerry","All","3","2013","549.67"
"Kerry","All","3","2014","563.51"
"Kerry","All","3","2015","592.73"
