"County","Type","Bedrooms","Year","Year Half","Rent"
"Clare","All","1","2019","1","503.99"
"Clare","All","1","2019","2","501.73"
"Clare","All","1","2020","1","500.2"
"Clare","All","1","2020","2","506.12"
"Clare","All","1","2021","1","512.13"
"Clare","All","2","2008","1","666.8"
"Clare","All","2","2008","2","644.47"
"Clare","All","2","2009","1","608.56"
"Clare","All","2","2009","2","575.58"
"Clare","All","2","2010","1","544.31"
"Clare","All","2","2010","2","516.63"
"Clare","All","2","2011","1","494.77"
"Clare","All","2","2011","2","477.59"
"Clare","All","2","2012","1","469.36"
"Clare","All","2","2012","2","466.39"
"Clare","All","2","2013","1","476.33"
"Clare","All","2","2013","2","468.4"
"Clare","All","2","2014","1","475.66"
"Clare","All","2","2014","2","468.21"
"Clare","All","2","2015","1","483.99"
"Clare","All","2","2015","2","495.13"
"Clare","All","2","2016","1","509.15"
"Clare","All","2","2016","2","525.64"
"Clare","All","2","2017","1","561.6"
"Clare","All","2","2017","2","589.95"
"Clare","All","2","2018","1","616.03"
"Clare","All","2","2018","2","629.35"
"Clare","All","2","2019","1","659.46"
"Clare","All","2","2019","2","672.6"
"Clare","All","2","2020","1","690.04"
"Clare","All","2","2020","2","704.59"
"Clare","All","2","2021","1","737.89"
"Clare","All","3","2008","1","742.17"
"Clare","All","3","2008","2","717.33"
"Clare","All","3","2009","1","678.73"
"Clare","All","3","2009","2","641.91"
"Clare","All","3","2010","1","609.81"
"Clare","All","3","2010","2","584.98"
"Clare","All","3","2011","1","569.07"
"Clare","All","3","2011","2","553.04"
"Clare","All","3","2012","1","541.32"
"Clare","All","3","2012","2","529.67"
"Clare","All","3","2013","1","521.89"
"Clare","All","3","2013","2","522.47"
"Clare","All","3","2014","1","524.21"
"Clare","All","3","2014","2","533.87"
"Clare","All","3","2015","1","539.53"
"Clare","All","3","2015","2","558.14"
"Clare","All","3","2016","1","577.61"
"Clare","All","3","2016","2","604.19"
"Clare","All","3","2017","1","630.25"
"Clare","All","3","2017","2","657.9"
"Clare","All","3","2018","1","683.1"
"Clare","All","3","2018","2","713.05"
"Clare","All","3","2019","1","734.13"
"Clare","All","3","2019","2","766.76"
"Clare","All","3","2020","1","786.92"
"Clare","All","3","2020","2","805.06"
"Clare","All","3","2021","1","839.42"
"Clare","All","4+","2008","1","800.79"
"Clare","All","4+","2008","2","774.08"
"Clare","All","4+","2009","1","746.25"
"Clare","All","4+","2009","2","715.28"
"Clare","All","4+","2010","1","685.41"
"Clare","All","4+","2010","2","657.67"
"Clare","All","4+","2011","1","635.89"
"Clare","All","4+","2011","2","625.35"
"Clare","All","4+","2012","1","611.91"
"Clare","All","4+","2012","2","598.38"
"Clare","All","4+","2013","1","601.75"
"Clare","All","4+","2013","2","607.49"
"Clare","All","4+","2014","1","613.41"
"Clare","All","4+","2014","2","608.98"
"Clare","All","4+","2015","1","609.62"
"Clare","All","4+","2015","2","626.51"
"Clare","All","4+","2016","1","661.53"
"Clare","All","4+","2016","2","713.01"
"Clare","All","4+","2017","1","744.63"
"Clare","All","4+","2017","2","776.64"
"Clare","All","4+","2018","1","797.56"
"Clare","All","4+","2018","2","814.69"
"Clare","All","4+","2019","1","846.52"
"Clare","All","4+","2019","2","866.48"
"Clare","All","4+","2020","1","882.31"
"Clare","All","4+","2020","2","908.49"
"Clare","All","4+","2021","1","933.48"
"Clare","All","All","2008","1","721.29"
"Clare","All","All","2008","2","693.31"
"Clare","All","All","2009","1","665.13"
"Clare","All","All","2009","2","627.57"
"Clare","All","All","2010","1","601.28"
"Clare","All","All","2010","2","571.54"
"Clare","All","All","2011","1","557.43"
"Clare","All","All","2011","2","539.16"
"Clare","All","All","2012","1","533.5"
"Clare","All","All","2012","2","521.72"
"Clare","All","All","2013","1","526.23"
"Clare","All","All","2013","2","520.71"
"Clare","All","All","2014","1","525.04"
"Clare","All","All","2014","2","521.38"
"Clare","All","All","2015","1","529.12"
"Clare","All","All","2015","2","543.2"
"Clare","All","All","2016","1","565.92"
"Clare","All","All","2016","2","591.3"
"Clare","All","All","2017","1","620.77"
"Clare","All","All","2017","2","646.13"
"Clare","All","All","2018","1","670.8"
"Clare","All","All","2018","2","689.97"
"Clare","All","All","2019","1","718.86"
"Clare","All","All","2019","2","733.95"
"Clare","All","All","2020","1","750.83"
"Clare","All","All","2020","2","766.05"
"Clare","All","All","2021","1","797.26"
"Clare","Apartment","1","2008","1","564.63"
"Clare","Apartment","1","2008","2","549.04"
"Clare","Apartment","1","2009","1","527.44"
"Clare","Apartment","1","2009","2","477.18"
"Clare","Apartment","1","2010","1","452.73"
"Clare","Apartment","1","2010","2","430.93"
"Clare","Apartment","1","2011","1","426.82"
"Clare","Apartment","1","2011","2","388.53"
"Clare","Apartment","1","2012","1","372.31"
"Clare","Apartment","1","2012","2","425.52"
"Clare","Apartment","1","2013","1","399.01"
"Clare","Apartment","1","2013","2","390.14"
"Clare","Apartment","1","2014","1","374.56"
"Clare","Apartment","1","2014","2","385.85"
"Clare","Apartment","1","2015","1","409.73"
"Clare","Apartment","1","2015","2","414"
"Clare","Apartment","1","2016","1","426.33"
"Clare","Apartment","1","2016","2","411.59"
"Clare","Apartment","1","2017","1","458"
"Clare","Apartment","1","2017","2","456.98"
"Clare","Apartment","1","2018","1","489.92"
"Clare","Apartment","1","2018","2","511.09"
"Clare","Apartment","1","2019","1","556.55"
"Clare","Apartment","1","2019","2","557.75"
"Clare","Apartment","1","2020","1","550.24"
"Clare","Apartment","1","2020","2","553.91"
"Clare","Apartment","1","2021","1","573.95"
"Clare","Apartment","2","2008","1","675.91"
"Clare","Apartment","2","2008","2","654.25"
"Clare","Apartment","2","2009","1","613.58"
"Clare","Apartment","2","2009","2","575.76"
"Clare","Apartment","2","2010","1","542.82"
"Clare","Apartment","2","2010","2","513.69"
"Clare","Apartment","2","2011","1","497.3"
"Clare","Apartment","2","2011","2","479.61"
"Clare","Apartment","2","2012","1","470.77"
"Clare","Apartment","2","2012","2","464.52"
"Clare","Apartment","2","2013","1","469.38"
"Clare","Apartment","2","2013","2","463.13"
"Clare","Apartment","2","2014","1","477.6"
"Clare","Apartment","2","2014","2","477.17"
"Clare","Apartment","2","2015","1","498.77"
"Clare","Apartment","2","2015","2","508.18"
"Clare","Apartment","2","2016","1","522.71"
"Clare","Apartment","2","2016","2","536.36"
"Clare","Apartment","2","2017","1","579.41"
"Clare","Apartment","2","2017","2","603.53"
"Clare","Apartment","2","2018","1","630.08"
"Clare","Apartment","2","2018","2","644.1"
"Clare","Apartment","2","2019","1","676.96"
"Clare","Apartment","2","2019","2","682.99"
"Clare","Apartment","2","2020","1","698.52"
"Clare","Apartment","2","2020","2","715.76"
"Clare","Apartment","2","2021","1","761.41"
"Clare","Apartment","3","2008","1","831.17"
"Clare","Apartment","3","2008","2","788.81"
"Clare","Apartment","3","2009","1","737.91"
"Clare","Apartment","3","2009","2","681.86"
"Clare","Apartment","3","2010","1","601.76"
"Clare","Apartment","3","2010","2","572.11"
"Clare","Apartment","3","2011","1","563.04"
"Clare","Apartment","3","2011","2","555.13"
"Clare","Apartment","3","2012","1","526.22"
"Clare","Apartment","3","2012","2","519.64"
"Clare","Apartment","3","2013","1","517.19"
"Clare","Apartment","3","2013","2","531.37"
"Clare","Apartment","3","2014","1","535.96"
"Clare","Apartment","3","2014","2","593.49"
"Clare","Apartment","3","2015","1","570.9"
"Clare","Apartment","3","2015","2","589.88"
"Clare","Apartment","3","2016","1","592.08"
"Clare","Apartment","3","2016","2","601.5"
"Clare","Apartment","3","2017","1","669.72"
"Clare","Apartment","3","2017","2","685.18"
"Clare","Apartment","3","2018","1","710.02"
"Clare","Apartment","3","2018","2","714.01"
"Clare","Apartment","3","2019","1","803.04"
"Clare","Apartment","3","2019","2","844.07"
"Clare","Apartment","3","2020","1","863.05"
"Clare","Apartment","3","2020","2","886.84"
"Clare","Apartment","3","2021","1","899.6"
"Clare","Apartment","4+","2008","1",""
"Clare","Apartment","4+","2008","2",""
"Clare","Apartment","4+","2009","1",""
"Clare","Apartment","4+","2009","2",""
"Clare","Apartment","4+","2010","1",""
"Clare","Apartment","4+","2010","2",""
"Clare","Apartment","4+","2011","1",""
"Clare","Apartment","4+","2011","2",""
"Clare","Apartment","4+","2012","1",""
"Clare","Apartment","4+","2012","2",""
"Clare","Apartment","4+","2013","1",""
"Clare","Apartment","4+","2013","2",""
"Clare","Apartment","4+","2014","1",""
"Clare","Apartment","4+","2014","2",""
"Clare","Apartment","4+","2015","1",""
"Clare","Apartment","4+","2015","2",""
"Clare","Apartment","4+","2016","1",""
"Clare","Apartment","4+","2016","2",""
"Clare","Apartment","4+","2017","1",""
"Clare","Apartment","4+","2017","2",""
"Clare","Apartment","4+","2018","1",""
"Clare","Apartment","4+","2018","2",""
"Clare","Apartment","4+","2019","1",""
"Clare","Apartment","4+","2019","2",""
"Clare","Apartment","4+","2020","1",""
"Clare","Apartment","4+","2020","2",""
"Clare","Apartment","4+","2021","1",""
"Clare","Apartment","All","2008","1","676.9"
"Clare","Apartment","All","2008","2","651.1"
"Clare","Apartment","All","2009","1","610.46"
"Clare","Apartment","All","2009","2","571.38"
"Clare","Apartment","All","2010","1","539.21"
"Clare","Apartment","All","2010","2","512.38"
"Clare","Apartment","All","2011","1","498.74"
"Clare","Apartment","All","2011","2","477.79"
"Clare","Apartment","All","2012","1","470.88"
"Clare","Apartment","All","2012","2","467.82"
"Clare","Apartment","All","2013","1","471.98"
"Clare","Apartment","All","2013","2","464.48"
"Clare","Apartment","All","2014","1","476.14"
"Clare","Apartment","All","2014","2","480.96"
"Clare","Apartment","All","2015","1","494.17"
"Clare","Apartment","All","2015","2","503.69"
"Clare","Apartment","All","2016","1","512.26"
"Clare","Apartment","All","2016","2","523.47"
"Clare","Apartment","All","2017","1","567.68"
"Clare","Apartment","All","2017","2","589.59"
"Clare","Apartment","All","2018","1","618.67"
"Clare","Apartment","All","2018","2","630.79"
"Clare","Apartment","All","2019","1","674.1"
"Clare","Apartment","All","2019","2","680.81"
"Clare","Apartment","All","2020","1","687.42"
"Clare","Apartment","All","2020","2","700.27"
"Clare","Apartment","All","2021","1","742.88"
"Clare","Detached house","1","2008","1",""
"Clare","Detached house","1","2008","2",""
"Clare","Detached house","1","2009","1",""
"Clare","Detached house","1","2009","2",""
"Clare","Detached house","1","2010","1",""
"Clare","Detached house","1","2010","2",""
"Clare","Detached house","1","2011","1",""
"Clare","Detached house","1","2011","2",""
"Clare","Detached house","1","2012","1",""
"Clare","Detached house","1","2012","2",""
"Clare","Detached house","1","2013","1",""
"Clare","Detached house","1","2013","2",""
"Clare","Detached house","1","2014","1",""
"Clare","Detached house","1","2014","2",""
"Clare","Detached house","1","2015","1",""
"Clare","Detached house","1","2015","2",""
"Clare","Detached house","1","2016","1",""
"Clare","Detached house","1","2016","2",""
"Clare","Detached house","1","2017","1",""
"Clare","Detached house","1","2017","2",""
"Clare","Detached house","1","2018","1",""
"Clare","Detached house","1","2018","2",""
"Clare","Detached house","1","2019","1",""
"Clare","Detached house","1","2019","2",""
"Clare","Detached house","1","2020","1",""
"Clare","Detached house","1","2020","2",""
"Clare","Detached house","1","2021","1",""
"Clare","Detached house","2","2008","1",""
"Clare","Detached house","2","2008","2","575.39"
"Clare","Detached house","2","2009","1","549.58"
"Clare","Detached house","2","2009","2","532.75"
"Clare","Detached house","2","2010","1","522.21"
"Clare","Detached house","2","2010","2","523.48"
"Clare","Detached house","2","2011","1","468.41"
"Clare","Detached house","2","2011","2","453.29"
"Clare","Detached house","2","2012","1","459.27"
"Clare","Detached house","2","2012","2","450.39"
"Clare","Detached house","2","2013","1","430.63"
"Clare","Detached house","2","2013","2","423.33"
"Clare","Detached house","2","2014","1","429.93"
"Clare","Detached house","2","2014","2","427.95"
"Clare","Detached house","2","2015","1","424.78"
"Clare","Detached house","2","2015","2","432.25"
"Clare","Detached house","2","2016","1","451.2"
"Clare","Detached house","2","2016","2","470.99"
"Clare","Detached house","2","2017","1","517.21"
"Clare","Detached house","2","2017","2","533.28"
"Clare","Detached house","2","2018","1","544.63"
"Clare","Detached house","2","2018","2","539.89"
"Clare","Detached house","2","2019","1","580.11"
"Clare","Detached house","2","2019","2","608.74"
"Clare","Detached house","2","2020","1","618.53"
"Clare","Detached house","2","2020","2","641.03"
"Clare","Detached house","2","2021","1","659.6"
"Clare","Detached house","3","2008","1","683.3"
"Clare","Detached house","3","2008","2","670.99"
"Clare","Detached house","3","2009","1","649.23"
"Clare","Detached house","3","2009","2","637.74"
"Clare","Detached house","3","2010","1","615.65"
"Clare","Detached house","3","2010","2","579.32"
"Clare","Detached house","3","2011","1","573.42"
"Clare","Detached house","3","2011","2","551.83"
"Clare","Detached house","3","2012","1","532.13"
"Clare","Detached house","3","2012","2","518.99"
"Clare","Detached house","3","2013","1","526.88"
"Clare","Detached house","3","2013","2","529.17"
"Clare","Detached house","3","2014","1","524.98"
"Clare","Detached house","3","2014","2","512.81"
"Clare","Detached house","3","2015","1","525.31"
"Clare","Detached house","3","2015","2","533.74"
"Clare","Detached house","3","2016","1","554.79"
"Clare","Detached house","3","2016","2","585.94"
"Clare","Detached house","3","2017","1","605.77"
"Clare","Detached house","3","2017","2","620.46"
"Clare","Detached house","3","2018","1","624.64"
"Clare","Detached house","3","2018","2","651.39"
"Clare","Detached house","3","2019","1","669.92"
"Clare","Detached house","3","2019","2","700.71"
"Clare","Detached house","3","2020","1","708.17"
"Clare","Detached house","3","2020","2","723.57"
"Clare","Detached house","3","2021","1","744.73"
"Clare","Detached house","4+","2008","1","811.91"
"Clare","Detached house","4+","2008","2","797.88"
"Clare","Detached house","4+","2009","1","772.38"
"Clare","Detached house","4+","2009","2","746.64"
"Clare","Detached house","4+","2010","1","704.93"
"Clare","Detached house","4+","2010","2","681.94"
"Clare","Detached house","4+","2011","1","662.7"
"Clare","Detached house","4+","2011","2","650.73"
"Clare","Detached house","4+","2012","1","624.44"
"Clare","Detached house","4+","2012","2","614.67"
"Clare","Detached house","4+","2013","1","620.06"
"Clare","Detached house","4+","2013","2","635.49"
"Clare","Detached house","4+","2014","1","643.63"
"Clare","Detached house","4+","2014","2","636.11"
"Clare","Detached house","4+","2015","1","629.8"
"Clare","Detached house","4+","2015","2","641.54"
"Clare","Detached house","4+","2016","1","679.29"
"Clare","Detached house","4+","2016","2","737.22"
"Clare","Detached house","4+","2017","1","778.66"
"Clare","Detached house","4+","2017","2","813.54"
"Clare","Detached house","4+","2018","1","834.38"
"Clare","Detached house","4+","2018","2","832.18"
"Clare","Detached house","4+","2019","1","874.09"
"Clare","Detached house","4+","2019","2","882.95"
"Clare","Detached house","4+","2020","1","909.03"
"Clare","Detached house","4+","2020","2","931.82"
"Clare","Detached house","4+","2021","1","935.34"
"Clare","Detached house","All","2008","1","749.2"
"Clare","Detached house","All","2008","2","725.61"
"Clare","Detached house","All","2009","1","703.64"
"Clare","Detached house","All","2009","2","675.41"
"Clare","Detached house","All","2010","1","643.29"
"Clare","Detached house","All","2010","2","617.99"
"Clare","Detached house","All","2011","1","600.33"
"Clare","Detached house","All","2011","2","586.38"
"Clare","Detached house","All","2012","1","572.05"
"Clare","Detached house","All","2012","2","562.9"
"Clare","Detached house","All","2013","1","567.06"
"Clare","Detached house","All","2013","2","572.04"
"Clare","Detached house","All","2014","1","574.8"
"Clare","Detached house","All","2014","2","567.47"
"Clare","Detached house","All","2015","1","568.07"
"Clare","Detached house","All","2015","2","576.85"
"Clare","Detached house","All","2016","1","604.92"
"Clare","Detached house","All","2016","2","639.96"
"Clare","Detached house","All","2017","1","673.88"
"Clare","Detached house","All","2017","2","702.39"
"Clare","Detached house","All","2018","1","719.2"
"Clare","Detached house","All","2018","2","719.46"
"Clare","Detached house","All","2019","1","744.71"
"Clare","Detached house","All","2019","2","766.41"
"Clare","Detached house","All","2020","1","785.75"
"Clare","Detached house","All","2020","2","805.79"
"Clare","Detached house","All","2021","1","817.85"
"Clare","Other flats","1","2008","1",""
"Clare","Other flats","1","2008","2",""
"Clare","Other flats","1","2009","1",""
"Clare","Other flats","1","2009","2","402.13"
"Clare","Other flats","1","2010","1",""
"Clare","Other flats","1","2010","2",""
"Clare","Other flats","1","2011","1",""
"Clare","Other flats","1","2011","2","385.25"
"Clare","Other flats","1","2012","1",""
"Clare","Other flats","1","2012","2","353.53"
"Clare","Other flats","1","2013","1",""
"Clare","Other flats","1","2013","2",""
"Clare","Other flats","1","2014","1","333.22"
"Clare","Other flats","1","2014","2","337.86"
"Clare","Other flats","1","2015","1","334.37"
"Clare","Other flats","1","2015","2","333.42"
"Clare","Other flats","1","2016","1",""
"Clare","Other flats","1","2016","2",""
"Clare","Other flats","1","2017","1",""
"Clare","Other flats","1","2017","2",""
"Clare","Other flats","1","2018","1","371.56"
"Clare","Other flats","1","2018","2","376.52"
"Clare","Other flats","1","2019","1","393.76"
"Clare","Other flats","1","2019","2","415.06"
"Clare","Other flats","1","2020","1","418.03"
"Clare","Other flats","1","2020","2","427.75"
"Clare","Other flats","1","2021","1","430.86"
"Clare","Other flats","2","2008","1",""
"Clare","Other flats","2","2008","2",""
"Clare","Other flats","2","2009","1",""
"Clare","Other flats","2","2009","2",""
"Clare","Other flats","2","2010","1",""
"Clare","Other flats","2","2010","2",""
"Clare","Other flats","2","2011","1",""
"Clare","Other flats","2","2011","2",""
"Clare","Other flats","2","2012","1",""
"Clare","Other flats","2","2012","2",""
"Clare","Other flats","2","2013","1",""
"Clare","Other flats","2","2013","2",""
"Clare","Other flats","2","2014","1",""
"Clare","Other flats","2","2014","2",""
"Clare","Other flats","2","2015","1",""
"Clare","Other flats","2","2015","2",""
"Clare","Other flats","2","2016","1",""
"Clare","Other flats","2","2016","2",""
"Clare","Other flats","2","2017","1",""
"Clare","Other flats","2","2017","2",""
"Clare","Other flats","2","2018","1",""
"Clare","Other flats","2","2018","2",""
"Clare","Other flats","2","2019","1",""
"Clare","Other flats","2","2019","2",""
"Clare","Other flats","2","2020","1",""
"Clare","Other flats","2","2020","2",""
"Clare","Other flats","2","2021","1",""
"Clare","Other flats","3","2008","1",""
"Clare","Other flats","3","2008","2",""
"Clare","Other flats","3","2009","1",""
"Clare","Other flats","3","2009","2",""
"Clare","Other flats","3","2010","1",""
"Clare","Other flats","3","2010","2",""
"Clare","Other flats","3","2011","1",""
"Clare","Other flats","3","2011","2",""
"Clare","Other flats","3","2012","1",""
"Clare","Other flats","3","2012","2",""
"Clare","Other flats","3","2013","1",""
"Clare","Other flats","3","2013","2",""
"Clare","Other flats","3","2014","1",""
"Clare","Other flats","3","2014","2",""
"Clare","Other flats","3","2015","1",""
"Clare","Other flats","3","2015","2",""
"Clare","Other flats","3","2016","1",""
"Clare","Other flats","3","2016","2",""
"Clare","Other flats","3","2017","1",""
"Clare","Other flats","3","2017","2",""
"Clare","Other flats","3","2018","1",""
"Clare","Other flats","3","2018","2",""
"Clare","Other flats","3","2019","1",""
"Clare","Other flats","3","2019","2",""
"Clare","Other flats","3","2020","1",""
"Clare","Other flats","3","2020","2",""
"Clare","Other flats","3","2021","1",""
"Clare","Other flats","4+","2008","1",""
"Clare","Other flats","4+","2008","2",""
"Clare","Other flats","4+","2009","1",""
"Clare","Other flats","4+","2009","2",""
"Clare","Other flats","4+","2010","1",""
"Clare","Other flats","4+","2010","2",""
"Clare","Other flats","4+","2011","1",""
"Clare","Other flats","4+","2011","2",""
"Clare","Other flats","4+","2012","1",""
"Clare","Other flats","4+","2012","2",""
"Clare","Other flats","4+","2013","1",""
"Clare","Other flats","4+","2013","2",""
"Clare","Other flats","4+","2014","1",""
"Clare","Other flats","4+","2014","2",""
"Clare","Other flats","4+","2015","1",""
"Clare","Other flats","4+","2015","2",""
"Clare","Other flats","4+","2016","1",""
"Clare","Other flats","4+","2016","2",""
"Clare","Other flats","4+","2017","1",""
"Clare","Other flats","4+","2017","2",""
"Clare","Other flats","4+","2018","1",""
"Clare","Other flats","4+","2018","2",""
"Clare","Other flats","4+","2019","1",""
"Clare","Other flats","4+","2019","2",""
"Clare","Other flats","4+","2020","1",""
"Clare","Other flats","4+","2020","2",""
"Clare","Other flats","4+","2021","1",""
"Clare","Other flats","All","2008","1",""
"Clare","Other flats","All","2008","2","472.33"
"Clare","Other flats","All","2009","1","455.19"
"Clare","Other flats","All","2009","2","441.61"
"Clare","Other flats","All","2010","1",""
"Clare","Other flats","All","2010","2",""
"Clare","Other flats","All","2011","1","450.22"
"Clare","Other flats","All","2011","2","433.01"
"Clare","Other flats","All","2012","1","424.63"
"Clare","Other flats","All","2012","2","391.95"
"Clare","Other flats","All","2013","1","380.39"
"Clare","Other flats","All","2013","2","380.77"
"Clare","Other flats","All","2014","1","368.36"
"Clare","Other flats","All","2014","2","371.23"
"Clare","Other flats","All","2015","1","375.48"
"Clare","Other flats","All","2015","2","385.74"
"Clare","Other flats","All","2016","1","404.58"
"Clare","Other flats","All","2016","2","413.84"
"Clare","Other flats","All","2017","1","427.1"
"Clare","Other flats","All","2017","2","431.01"
"Clare","Other flats","All","2018","1","429.53"
"Clare","Other flats","All","2018","2","427.19"
"Clare","Other flats","All","2019","1","442.88"
"Clare","Other flats","All","2019","2","449.9"
"Clare","Other flats","All","2020","1","449.37"
"Clare","Other flats","All","2020","2","464.68"
"Clare","Other flats","All","2021","1","465.43"
"Clare","Semi detached house","1","2008","1",""
"Clare","Semi detached house","1","2008","2",""
"Clare","Semi detached house","1","2009","1",""
"Clare","Semi detached house","1","2009","2",""
"Clare","Semi detached house","1","2010","1",""
"Clare","Semi detached house","1","2010","2",""
"Clare","Semi detached house","1","2011","1",""
"Clare","Semi detached house","1","2011","2",""
"Clare","Semi detached house","1","2012","1",""
"Clare","Semi detached house","1","2012","2",""
"Clare","Semi detached house","1","2013","1",""
"Clare","Semi detached house","1","2013","2",""
"Clare","Semi detached house","1","2014","1",""
"Clare","Semi detached house","1","2014","2",""
"Clare","Semi detached house","1","2015","1",""
"Clare","Semi detached house","1","2015","2",""
"Clare","Semi detached house","1","2016","1",""
"Clare","Semi detached house","1","2016","2",""
"Clare","Semi detached house","1","2017","1",""
"Clare","Semi detached house","1","2017","2",""
"Clare","Semi detached house","1","2018","1",""
"Clare","Semi detached house","1","2018","2",""
"Clare","Semi detached house","1","2019","1",""
"Clare","Semi detached house","1","2019","2",""
"Clare","Semi detached house","1","2020","1",""
"Clare","Semi detached house","1","2020","2",""
"Clare","Semi detached house","1","2021","1",""
"Clare","Semi detached house","2","2008","1","672.4"
"Clare","Semi detached house","2","2008","2","654.52"
"Clare","Semi detached house","2","2009","1","634.9"
"Clare","Semi detached house","2","2009","2","598.61"
"Clare","Semi detached house","2","2010","1","555.1"
"Clare","Semi detached house","2","2010","2","523.44"
"Clare","Semi detached house","2","2011","1","504.02"
"Clare","Semi detached house","2","2011","2","488.78"
"Clare","Semi detached house","2","2012","1","475.12"
"Clare","Semi detached house","2","2012","2","483.44"
"Clare","Semi detached house","2","2013","1","520.63"
"Clare","Semi detached house","2","2013","2","516.99"
"Clare","Semi detached house","2","2014","1","496.95"
"Clare","Semi detached house","2","2014","2","453.98"
"Clare","Semi detached house","2","2015","1","463.78"
"Clare","Semi detached house","2","2015","2","491.91"
"Clare","Semi detached house","2","2016","1","511.33"
"Clare","Semi detached house","2","2016","2","545.46"
"Clare","Semi detached house","2","2017","1","551.97"
"Clare","Semi detached house","2","2017","2","592.51"
"Clare","Semi detached house","2","2018","1","636.38"
"Clare","Semi detached house","2","2018","2","664.83"
"Clare","Semi detached house","2","2019","1","708.56"
"Clare","Semi detached house","2","2019","2","730.68"
"Clare","Semi detached house","2","2020","1","757.42"
"Clare","Semi detached house","2","2020","2","750.22"
"Clare","Semi detached house","2","2021","1","763.4"
"Clare","Semi detached house","3","2008","1","748.54"
"Clare","Semi detached house","3","2008","2","721.39"
"Clare","Semi detached house","3","2009","1","679.88"
"Clare","Semi detached house","3","2009","2","639.15"
"Clare","Semi detached house","3","2010","1","614.5"
"Clare","Semi detached house","3","2010","2","593.65"
"Clare","Semi detached house","3","2011","1","575.82"
"Clare","Semi detached house","3","2011","2","559.62"
"Clare","Semi detached house","3","2012","1","553.7"
"Clare","Semi detached house","3","2012","2","541.69"
"Clare","Semi detached house","3","2013","1","529"
"Clare","Semi detached house","3","2013","2","526.82"
"Clare","Semi detached house","3","2014","1","527.08"
"Clare","Semi detached house","3","2014","2","541"
"Clare","Semi detached house","3","2015","1","545.62"
"Clare","Semi detached house","3","2015","2","571.68"
"Clare","Semi detached house","3","2016","1","589.51"
"Clare","Semi detached house","3","2016","2","619.56"
"Clare","Semi detached house","3","2017","1","640.6"
"Clare","Semi detached house","3","2017","2","678.19"
"Clare","Semi detached house","3","2018","1","709.64"
"Clare","Semi detached house","3","2018","2","751.72"
"Clare","Semi detached house","3","2019","1","759.46"
"Clare","Semi detached house","3","2019","2","793.91"
"Clare","Semi detached house","3","2020","1","821.2"
"Clare","Semi detached house","3","2020","2","844.54"
"Clare","Semi detached house","3","2021","1","880.69"
"Clare","Semi detached house","4+","2008","1","791.81"
"Clare","Semi detached house","4+","2008","2","767.05"
"Clare","Semi detached house","4+","2009","1","733.4"
"Clare","Semi detached house","4+","2009","2","701.54"
"Clare","Semi detached house","4+","2010","1","672.9"
"Clare","Semi detached house","4+","2010","2","644.18"
"Clare","Semi detached house","4+","2011","1","621.57"
"Clare","Semi detached house","4+","2011","2","606.38"
"Clare","Semi detached house","4+","2012","1","598.74"
"Clare","Semi detached house","4+","2012","2","584.61"
"Clare","Semi detached house","4+","2013","1","583.97"
"Clare","Semi detached house","4+","2013","2","580.02"
"Clare","Semi detached house","4+","2014","1","581.69"
"Clare","Semi detached house","4+","2014","2","585.05"
"Clare","Semi detached house","4+","2015","1","598.86"
"Clare","Semi detached house","4+","2015","2","625.37"
"Clare","Semi detached house","4+","2016","1","655.43"
"Clare","Semi detached house","4+","2016","2","697.21"
"Clare","Semi detached house","4+","2017","1","719.34"
"Clare","Semi detached house","4+","2017","2","746.33"
"Clare","Semi detached house","4+","2018","1","753.83"
"Clare","Semi detached house","4+","2018","2","805"
"Clare","Semi detached house","4+","2019","1","824.86"
"Clare","Semi detached house","4+","2019","2","867.8"
"Clare","Semi detached house","4+","2020","1","860.83"
"Clare","Semi detached house","4+","2020","2","906.46"
"Clare","Semi detached house","4+","2021","1","948.66"
"Clare","Semi detached house","All","2008","1","756.99"
"Clare","Semi detached house","All","2008","2","731.84"
"Clare","Semi detached house","All","2009","1","693.98"
"Clare","Semi detached house","All","2009","2","655.02"
"Clare","Semi detached house","All","2010","1","625.94"
"Clare","Semi detached house","All","2010","2","599.62"
"Clare","Semi detached house","All","2011","1","582.71"
"Clare","Semi detached house","All","2011","2","567.71"
"Clare","Semi detached house","All","2012","1","562.22"
"Clare","Semi detached house","All","2012","2","550.13"
"Clare","Semi detached house","All","2013","1","546.14"
"Clare","Semi detached house","All","2013","2","543.06"
"Clare","Semi detached house","All","2014","1","541.99"
"Clare","Semi detached house","All","2014","2","545.13"
"Clare","Semi detached house","All","2015","1","550.6"
"Clare","Semi detached house","All","2015","2","577.82"
"Clare","Semi detached house","All","2016","1","598.59"
"Clare","Semi detached house","All","2016","2","632.11"
"Clare","Semi detached house","All","2017","1","648.06"
"Clare","Semi detached house","All","2017","2","684.99"
"Clare","Semi detached house","All","2018","1","708.82"
"Clare","Semi detached house","All","2018","2","751.67"
"Clare","Semi detached house","All","2019","1","764.2"
"Clare","Semi detached house","All","2019","2","799.43"
"Clare","Semi detached house","All","2020","1","818.05"
"Clare","Semi detached house","All","2020","2","849.07"
"Clare","Semi detached house","All","2021","1","881.49"
"Clare","Terrace house","1","2008","1",""
"Clare","Terrace house","1","2008","2",""
"Clare","Terrace house","1","2009","1",""
"Clare","Terrace house","1","2009","2",""
